datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,load_area,estimated_load_hourly
1/1/2005 4:00:00 AM,12/31/2004 11:00:00 PM,1/1/2005 5:00:00 AM,1/1/2005 12:00:00 AM,AEP,12892
1/1/2005 3:00:00 AM,12/31/2004 10:00:00 PM,1/1/2005 4:00:00 AM,12/31/2004 11:00:00 PM,AEP,13478
1/1/2005 2:00:00 AM,12/31/2004 9:00:00 PM,1/1/2005 3:00:00 AM,12/31/2004 10:00:00 PM,AEP,14045
1/1/2005 1:00:00 AM,12/31/2004 8:00:00 PM,1/1/2005 2:00:00 AM,12/31/2004 9:00:00 PM,AEP,14363
1/1/2005 12:00:00 AM,12/31/2004 7:00:00 PM,1/1/2005 1:00:00 AM,12/31/2004 8:00:00 PM,AEP,14774
12/31/2004 11:00:00 PM,12/31/2004 6:00:00 PM,1/1/2005 12:00:00 AM,12/31/2004 7:00:00 PM,AEP,15261
12/31/2004 10:00:00 PM,12/31/2004 5:00:00 PM,12/31/2004 11:00:00 PM,12/31/2004 6:00:00 PM,AEP,15174
12/31/2004 9:00:00 PM,12/31/2004 4:00:00 PM,12/31/2004 10:00:00 PM,12/31/2004 5:00:00 PM,AEP,14410
12/31/2004 8:00:00 PM,12/31/2004 3:00:00 PM,12/31/2004 9:00:00 PM,12/31/2004 4:00:00 PM,AEP,14107
12/31/2004 7:00:00 PM,12/31/2004 2:00:00 PM,12/31/2004 8:00:00 PM,12/31/2004 3:00:00 PM,AEP,14349
12/31/2004 6:00:00 PM,12/31/2004 1:00:00 PM,12/31/2004 7:00:00 PM,12/31/2004 2:00:00 PM,AEP,14522
12/31/2004 5:00:00 PM,12/31/2004 12:00:00 PM,12/31/2004 6:00:00 PM,12/31/2004 1:00:00 PM,AEP,14808
12/31/2004 4:00:00 PM,12/31/2004 11:00:00 AM,12/31/2004 5:00:00 PM,12/31/2004 12:00:00 PM,AEP,15009
12/31/2004 3:00:00 PM,12/31/2004 10:00:00 AM,12/31/2004 4:00:00 PM,12/31/2004 11:00:00 AM,AEP,15184
12/31/2004 2:00:00 PM,12/31/2004 9:00:00 AM,12/31/2004 3:00:00 PM,12/31/2004 10:00:00 AM,AEP,14941
12/31/2004 1:00:00 PM,12/31/2004 8:00:00 AM,12/31/2004 2:00:00 PM,12/31/2004 9:00:00 AM,AEP,14719
12/31/2004 12:00:00 PM,12/31/2004 7:00:00 AM,12/31/2004 1:00:00 PM,12/31/2004 8:00:00 AM,AEP,14297
12/31/2004 11:00:00 AM,12/31/2004 6:00:00 AM,12/31/2004 12:00:00 PM,12/31/2004 7:00:00 AM,AEP,13692
12/31/2004 10:00:00 AM,12/31/2004 5:00:00 AM,12/31/2004 11:00:00 AM,12/31/2004 6:00:00 AM,AEP,13038
12/31/2004 9:00:00 AM,12/31/2004 4:00:00 AM,12/31/2004 10:00:00 AM,12/31/2004 5:00:00 AM,AEP,12670
12/31/2004 8:00:00 AM,12/31/2004 3:00:00 AM,12/31/2004 9:00:00 AM,12/31/2004 4:00:00 AM,AEP,12517
12/31/2004 7:00:00 AM,12/31/2004 2:00:00 AM,12/31/2004 8:00:00 AM,12/31/2004 3:00:00 AM,AEP,12577
12/31/2004 6:00:00 AM,12/31/2004 1:00:00 AM,12/31/2004 7:00:00 AM,12/31/2004 2:00:00 AM,AEP,12865
12/31/2004 5:00:00 AM,12/31/2004 12:00:00 AM,12/31/2004 6:00:00 AM,12/31/2004 1:00:00 AM,AEP,13478
12/31/2004 4:00:00 AM,12/30/2004 11:00:00 PM,12/31/2004 5:00:00 AM,12/31/2004 12:00:00 AM,AEP,14316
