datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,load_area,estimated_load_hourly
12/7/2007 12:00:00 PM,12/7/2007 7:00:00 AM,12/7/2007 1:00:00 PM,12/7/2007 8:00:00 AM,AEP,20623
12/7/2007 1:00:00 PM,12/7/2007 8:00:00 AM,12/7/2007 2:00:00 PM,12/7/2007 9:00:00 AM,AEP,20579
12/7/2007 2:00:00 PM,12/7/2007 9:00:00 AM,12/7/2007 3:00:00 PM,12/7/2007 10:00:00 AM,AEP,20519
12/7/2007 3:00:00 PM,12/7/2007 10:00:00 AM,12/7/2007 4:00:00 PM,12/7/2007 11:00:00 AM,AEP,20413
12/7/2007 4:00:00 PM,12/7/2007 11:00:00 AM,12/7/2007 5:00:00 PM,12/7/2007 12:00:00 PM,AEP,20209
12/7/2007 5:00:00 PM,12/7/2007 12:00:00 PM,12/7/2007 6:00:00 PM,12/7/2007 1:00:00 PM,AEP,19752
12/7/2007 6:00:00 PM,12/7/2007 1:00:00 PM,12/7/2007 7:00:00 PM,12/7/2007 2:00:00 PM,AEP,19464
12/7/2007 7:00:00 PM,12/7/2007 2:00:00 PM,12/7/2007 8:00:00 PM,12/7/2007 3:00:00 PM,AEP,19337
12/7/2007 8:00:00 PM,12/7/2007 3:00:00 PM,12/7/2007 9:00:00 PM,12/7/2007 4:00:00 PM,AEP,19001
12/7/2007 9:00:00 PM,12/7/2007 4:00:00 PM,12/7/2007 10:00:00 PM,12/7/2007 5:00:00 PM,AEP,19208
12/7/2007 10:00:00 PM,12/7/2007 5:00:00 PM,12/7/2007 11:00:00 PM,12/7/2007 6:00:00 PM,AEP,19993
12/7/2007 11:00:00 PM,12/7/2007 6:00:00 PM,12/8/2007 12:00:00 AM,12/7/2007 7:00:00 PM,AEP,20015
12/8/2007 12:00:00 AM,12/7/2007 7:00:00 PM,12/8/2007 1:00:00 AM,12/7/2007 8:00:00 PM,AEP,19804
12/8/2007 1:00:00 AM,12/7/2007 8:00:00 PM,12/8/2007 2:00:00 AM,12/7/2007 9:00:00 PM,AEP,19409
12/8/2007 2:00:00 AM,12/7/2007 9:00:00 PM,12/8/2007 3:00:00 AM,12/7/2007 10:00:00 PM,AEP,18996
12/8/2007 3:00:00 AM,12/7/2007 10:00:00 PM,12/8/2007 4:00:00 AM,12/7/2007 11:00:00 PM,AEP,18178
12/8/2007 4:00:00 AM,12/7/2007 11:00:00 PM,12/8/2007 5:00:00 AM,12/8/2007 12:00:00 AM,AEP,17129
12/8/2007 5:00:00 AM,12/8/2007 12:00:00 AM,12/8/2007 6:00:00 AM,12/8/2007 1:00:00 AM,AEP,16161
12/8/2007 6:00:00 AM,12/8/2007 1:00:00 AM,12/8/2007 7:00:00 AM,12/8/2007 2:00:00 AM,AEP,15721
12/8/2007 7:00:00 AM,12/8/2007 2:00:00 AM,12/8/2007 8:00:00 AM,12/8/2007 3:00:00 AM,AEP,15464
12/8/2007 8:00:00 AM,12/8/2007 3:00:00 AM,12/8/2007 9:00:00 AM,12/8/2007 4:00:00 AM,AEP,15338
12/8/2007 9:00:00 AM,12/8/2007 4:00:00 AM,12/8/2007 10:00:00 AM,12/8/2007 5:00:00 AM,AEP,15400
12/8/2007 10:00:00 AM,12/8/2007 5:00:00 AM,12/8/2007 11:00:00 AM,12/8/2007 6:00:00 AM,AEP,15676
12/8/2007 11:00:00 AM,12/8/2007 6:00:00 AM,12/8/2007 12:00:00 PM,12/8/2007 7:00:00 AM,AEP,16216
12/8/2007 12:00:00 PM,12/8/2007 7:00:00 AM,12/8/2007 1:00:00 PM,12/8/2007 8:00:00 AM,AEP,16822
12/8/2007 1:00:00 PM,12/8/2007 8:00:00 AM,12/8/2007 2:00:00 PM,12/8/2007 9:00:00 AM,AEP,17277
12/8/2007 2:00:00 PM,12/8/2007 9:00:00 AM,12/8/2007 3:00:00 PM,12/8/2007 10:00:00 AM,AEP,17635
12/8/2007 3:00:00 PM,12/8/2007 10:00:00 AM,12/8/2007 4:00:00 PM,12/8/2007 11:00:00 AM,AEP,17525
12/8/2007 4:00:00 PM,12/8/2007 11:00:00 AM,12/8/2007 5:00:00 PM,12/8/2007 12:00:00 PM,AEP,17249
12/8/2007 5:00:00 PM,12/8/2007 12:00:00 PM,12/8/2007 6:00:00 PM,12/8/2007 1:00:00 PM,AEP,16915
12/8/2007 6:00:00 PM,12/8/2007 1:00:00 PM,12/8/2007 7:00:00 PM,12/8/2007 2:00:00 PM,AEP,16628
12/8/2007 7:00:00 PM,12/8/2007 2:00:00 PM,12/8/2007 8:00:00 PM,12/8/2007 3:00:00 PM,AEP,16409
12/8/2007 8:00:00 PM,12/8/2007 3:00:00 PM,12/8/2007 9:00:00 PM,12/8/2007 4:00:00 PM,AEP,16408
12/8/2007 9:00:00 PM,12/8/2007 4:00:00 PM,12/8/2007 10:00:00 PM,12/8/2007 5:00:00 PM,AEP,16752
12/8/2007 10:00:00 PM,12/8/2007 5:00:00 PM,12/8/2007 11:00:00 PM,12/8/2007 6:00:00 PM,AEP,17736
12/8/2007 11:00:00 PM,12/8/2007 6:00:00 PM,12/9/2007 12:00:00 AM,12/8/2007 7:00:00 PM,AEP,17914
12/9/2007 12:00:00 AM,12/8/2007 7:00:00 PM,12/9/2007 1:00:00 AM,12/8/2007 8:00:00 PM,AEP,17745
12/9/2007 1:00:00 AM,12/8/2007 8:00:00 PM,12/9/2007 2:00:00 AM,12/8/2007 9:00:00 PM,AEP,17540
12/9/2007 2:00:00 AM,12/8/2007 9:00:00 PM,12/9/2007 3:00:00 AM,12/8/2007 10:00:00 PM,AEP,17201
12/9/2007 3:00:00 AM,12/8/2007 10:00:00 PM,12/9/2007 4:00:00 AM,12/8/2007 11:00:00 PM,AEP,16551
12/9/2007 4:00:00 AM,12/8/2007 11:00:00 PM,12/9/2007 5:00:00 AM,12/9/2007 12:00:00 AM,AEP,15693
12/9/2007 5:00:00 AM,12/9/2007 12:00:00 AM,12/9/2007 6:00:00 AM,12/9/2007 1:00:00 AM,AEP,14934
12/9/2007 6:00:00 AM,12/9/2007 1:00:00 AM,12/9/2007 7:00:00 AM,12/9/2007 2:00:00 AM,AEP,14480
12/9/2007 7:00:00 AM,12/9/2007 2:00:00 AM,12/9/2007 8:00:00 AM,12/9/2007 3:00:00 AM,AEP,14244
12/9/2007 8:00:00 AM,12/9/2007 3:00:00 AM,12/9/2007 9:00:00 AM,12/9/2007 4:00:00 AM,AEP,14189
12/9/2007 9:00:00 AM,12/9/2007 4:00:00 AM,12/9/2007 10:00:00 AM,12/9/2007 5:00:00 AM,AEP,14251
12/9/2007 10:00:00 AM,12/9/2007 5:00:00 AM,12/9/2007 11:00:00 AM,12/9/2007 6:00:00 AM,AEP,14453
12/9/2007 11:00:00 AM,12/9/2007 6:00:00 AM,12/9/2007 12:00:00 PM,12/9/2007 7:00:00 AM,AEP,14782
12/9/2007 12:00:00 PM,12/9/2007 7:00:00 AM,12/9/2007 1:00:00 PM,12/9/2007 8:00:00 AM,AEP,15519
12/9/2007 1:00:00 PM,12/9/2007 8:00:00 AM,12/9/2007 2:00:00 PM,12/9/2007 9:00:00 AM,AEP,16008
12/9/2007 2:00:00 PM,12/9/2007 9:00:00 AM,12/9/2007 3:00:00 PM,12/9/2007 10:00:00 AM,AEP,16441
12/9/2007 3:00:00 PM,12/9/2007 10:00:00 AM,12/9/2007 4:00:00 PM,12/9/2007 11:00:00 AM,AEP,16458
12/9/2007 4:00:00 PM,12/9/2007 11:00:00 AM,12/9/2007 5:00:00 PM,12/9/2007 12:00:00 PM,AEP,16497
12/9/2007 5:00:00 PM,12/9/2007 12:00:00 PM,12/9/2007 6:00:00 PM,12/9/2007 1:00:00 PM,AEP,16554
12/9/2007 6:00:00 PM,12/9/2007 1:00:00 PM,12/9/2007 7:00:00 PM,12/9/2007 2:00:00 PM,AEP,16427
12/9/2007 7:00:00 PM,12/9/2007 2:00:00 PM,12/9/2007 8:00:00 PM,12/9/2007 3:00:00 PM,AEP,16257
12/9/2007 8:00:00 PM,12/9/2007 3:00:00 PM,12/9/2007 9:00:00 PM,12/9/2007 4:00:00 PM,AEP,16217
12/9/2007 9:00:00 PM,12/9/2007 4:00:00 PM,12/9/2007 10:00:00 PM,12/9/2007 5:00:00 PM,AEP,16556
12/9/2007 10:00:00 PM,12/9/2007 5:00:00 PM,12/9/2007 11:00:00 PM,12/9/2007 6:00:00 PM,AEP,17565
12/9/2007 11:00:00 PM,12/9/2007 6:00:00 PM,12/10/2007 12:00:00 AM,12/9/2007 7:00:00 PM,AEP,17781
12/10/2007 12:00:00 AM,12/9/2007 7:00:00 PM,12/10/2007 1:00:00 AM,12/9/2007 8:00:00 PM,AEP,17719
12/10/2007 1:00:00 AM,12/9/2007 8:00:00 PM,12/10/2007 2:00:00 AM,12/9/2007 9:00:00 PM,AEP,17590
12/10/2007 2:00:00 AM,12/9/2007 9:00:00 PM,12/10/2007 3:00:00 AM,12/9/2007 10:00:00 PM,AEP,17069
12/10/2007 3:00:00 AM,12/9/2007 10:00:00 PM,12/10/2007 4:00:00 AM,12/9/2007 11:00:00 PM,AEP,16214
12/10/2007 4:00:00 AM,12/9/2007 11:00:00 PM,12/10/2007 5:00:00 AM,12/10/2007 12:00:00 AM,AEP,15470
12/10/2007 5:00:00 AM,12/10/2007 12:00:00 AM,12/10/2007 6:00:00 AM,12/10/2007 1:00:00 AM,AEP,14803
12/10/2007 6:00:00 AM,12/10/2007 1:00:00 AM,12/10/2007 7:00:00 AM,12/10/2007 2:00:00 AM,AEP,14361
12/10/2007 7:00:00 AM,12/10/2007 2:00:00 AM,12/10/2007 8:00:00 AM,12/10/2007 3:00:00 AM,AEP,14209
12/10/2007 8:00:00 AM,12/10/2007 3:00:00 AM,12/10/2007 9:00:00 AM,12/10/2007 4:00:00 AM,AEP,14223
12/10/2007 9:00:00 AM,12/10/2007 4:00:00 AM,12/10/2007 10:00:00 AM,12/10/2007 5:00:00 AM,AEP,14527
12/10/2007 10:00:00 AM,12/10/2007 5:00:00 AM,12/10/2007 11:00:00 AM,12/10/2007 6:00:00 AM,AEP,15366
12/10/2007 11:00:00 AM,12/10/2007 6:00:00 AM,12/10/2007 12:00:00 PM,12/10/2007 7:00:00 AM,AEP,16995
12/10/2007 12:00:00 PM,12/10/2007 7:00:00 AM,12/10/2007 1:00:00 PM,12/10/2007 8:00:00 AM,AEP,17938
12/10/2007 1:00:00 PM,12/10/2007 8:00:00 AM,12/10/2007 2:00:00 PM,12/10/2007 9:00:00 AM,AEP,18065
12/10/2007 2:00:00 PM,12/10/2007 9:00:00 AM,12/10/2007 3:00:00 PM,12/10/2007 10:00:00 AM,AEP,18040
12/10/2007 3:00:00 PM,12/10/2007 10:00:00 AM,12/10/2007 4:00:00 PM,12/10/2007 11:00:00 AM,AEP,17982
12/10/2007 4:00:00 PM,12/10/2007 11:00:00 AM,12/10/2007 5:00:00 PM,12/10/2007 12:00:00 PM,AEP,17801
12/10/2007 5:00:00 PM,12/10/2007 12:00:00 PM,12/10/2007 6:00:00 PM,12/10/2007 1:00:00 PM,AEP,17728
12/10/2007 6:00:00 PM,12/10/2007 1:00:00 PM,12/10/2007 7:00:00 PM,12/10/2007 2:00:00 PM,AEP,17835
12/10/2007 7:00:00 PM,12/10/2007 2:00:00 PM,12/10/2007 8:00:00 PM,12/10/2007 3:00:00 PM,AEP,17632
12/10/2007 8:00:00 PM,12/10/2007 3:00:00 PM,12/10/2007 9:00:00 PM,12/10/2007 4:00:00 PM,AEP,17570
12/10/2007 9:00:00 PM,12/10/2007 4:00:00 PM,12/10/2007 10:00:00 PM,12/10/2007 5:00:00 PM,AEP,17817
12/10/2007 10:00:00 PM,12/10/2007 5:00:00 PM,12/10/2007 11:00:00 PM,12/10/2007 6:00:00 PM,AEP,18861
12/10/2007 11:00:00 PM,12/10/2007 6:00:00 PM,12/11/2007 12:00:00 AM,12/10/2007 7:00:00 PM,AEP,19174
12/11/2007 12:00:00 AM,12/10/2007 7:00:00 PM,12/11/2007 1:00:00 AM,12/10/2007 8:00:00 PM,AEP,19088
12/11/2007 1:00:00 AM,12/10/2007 8:00:00 PM,12/11/2007 2:00:00 AM,12/10/2007 9:00:00 PM,AEP,18848
12/11/2007 2:00:00 AM,12/10/2007 9:00:00 PM,12/11/2007 3:00:00 AM,12/10/2007 10:00:00 PM,AEP,18244
12/11/2007 3:00:00 AM,12/10/2007 10:00:00 PM,12/11/2007 4:00:00 AM,12/10/2007 11:00:00 PM,AEP,17151
12/11/2007 4:00:00 AM,12/10/2007 11:00:00 PM,12/11/2007 5:00:00 AM,12/11/2007 12:00:00 AM,AEP,15963
12/11/2007 5:00:00 AM,12/11/2007 12:00:00 AM,12/11/2007 6:00:00 AM,12/11/2007 1:00:00 AM,AEP,15176
12/11/2007 6:00:00 AM,12/11/2007 1:00:00 AM,12/11/2007 7:00:00 AM,12/11/2007 2:00:00 AM,AEP,14650
12/11/2007 7:00:00 AM,12/11/2007 2:00:00 AM,12/11/2007 8:00:00 AM,12/11/2007 3:00:00 AM,AEP,14381
12/11/2007 8:00:00 AM,12/11/2007 3:00:00 AM,12/11/2007 9:00:00 AM,12/11/2007 4:00:00 AM,AEP,14317
12/11/2007 9:00:00 AM,12/11/2007 4:00:00 AM,12/11/2007 10:00:00 AM,12/11/2007 5:00:00 AM,AEP,14570
12/11/2007 10:00:00 AM,12/11/2007 5:00:00 AM,12/11/2007 11:00:00 AM,12/11/2007 6:00:00 AM,AEP,15442
12/11/2007 11:00:00 AM,12/11/2007 6:00:00 AM,12/11/2007 12:00:00 PM,12/11/2007 7:00:00 AM,AEP,17087
12/11/2007 12:00:00 PM,12/11/2007 7:00:00 AM,12/11/2007 1:00:00 PM,12/11/2007 8:00:00 AM,AEP,18058
12/11/2007 1:00:00 PM,12/11/2007 8:00:00 AM,12/11/2007 2:00:00 PM,12/11/2007 9:00:00 AM,AEP,18000
12/11/2007 2:00:00 PM,12/11/2007 9:00:00 AM,12/11/2007 3:00:00 PM,12/11/2007 10:00:00 AM,AEP,17808
12/11/2007 3:00:00 PM,12/11/2007 10:00:00 AM,12/11/2007 4:00:00 PM,12/11/2007 11:00:00 AM,AEP,17742
12/11/2007 4:00:00 PM,12/11/2007 11:00:00 AM,12/11/2007 5:00:00 PM,12/11/2007 12:00:00 PM,AEP,17460
12/11/2007 5:00:00 PM,12/11/2007 12:00:00 PM,12/11/2007 6:00:00 PM,12/11/2007 1:00:00 PM,AEP,17337
12/11/2007 6:00:00 PM,12/11/2007 1:00:00 PM,12/11/2007 7:00:00 PM,12/11/2007 2:00:00 PM,AEP,17171
12/11/2007 7:00:00 PM,12/11/2007 2:00:00 PM,12/11/2007 8:00:00 PM,12/11/2007 3:00:00 PM,AEP,17088
12/11/2007 8:00:00 PM,12/11/2007 3:00:00 PM,12/11/2007 9:00:00 PM,12/11/2007 4:00:00 PM,AEP,16746
12/11/2007 9:00:00 PM,12/11/2007 4:00:00 PM,12/11/2007 10:00:00 PM,12/11/2007 5:00:00 PM,AEP,16907
12/11/2007 10:00:00 PM,12/11/2007 5:00:00 PM,12/11/2007 11:00:00 PM,12/11/2007 6:00:00 PM,AEP,17954
12/11/2007 11:00:00 PM,12/11/2007 6:00:00 PM,12/12/2007 12:00:00 AM,12/11/2007 7:00:00 PM,AEP,18356
12/12/2007 12:00:00 AM,12/11/2007 7:00:00 PM,12/12/2007 1:00:00 AM,12/11/2007 8:00:00 PM,AEP,18268
12/12/2007 1:00:00 AM,12/11/2007 8:00:00 PM,12/12/2007 2:00:00 AM,12/11/2007 9:00:00 PM,AEP,18036
12/12/2007 2:00:00 AM,12/11/2007 9:00:00 PM,12/12/2007 3:00:00 AM,12/11/2007 10:00:00 PM,AEP,17643
12/12/2007 3:00:00 AM,12/11/2007 10:00:00 PM,12/12/2007 4:00:00 AM,12/11/2007 11:00:00 PM,AEP,16679
12/12/2007 4:00:00 AM,12/11/2007 11:00:00 PM,12/12/2007 5:00:00 AM,12/12/2007 12:00:00 AM,AEP,15496
12/12/2007 5:00:00 AM,12/12/2007 12:00:00 AM,12/12/2007 6:00:00 AM,12/12/2007 1:00:00 AM,AEP,14721
12/12/2007 6:00:00 AM,12/12/2007 1:00:00 AM,12/12/2007 7:00:00 AM,12/12/2007 2:00:00 AM,AEP,14252
12/12/2007 7:00:00 AM,12/12/2007 2:00:00 AM,12/12/2007 8:00:00 AM,12/12/2007 3:00:00 AM,AEP,14050
12/12/2007 8:00:00 AM,12/12/2007 3:00:00 AM,12/12/2007 9:00:00 AM,12/12/2007 4:00:00 AM,AEP,14055
12/12/2007 9:00:00 AM,12/12/2007 4:00:00 AM,12/12/2007 10:00:00 AM,12/12/2007 5:00:00 AM,AEP,14301
12/12/2007 10:00:00 AM,12/12/2007 5:00:00 AM,12/12/2007 11:00:00 AM,12/12/2007 6:00:00 AM,AEP,15195
12/12/2007 11:00:00 AM,12/12/2007 6:00:00 AM,12/12/2007 12:00:00 PM,12/12/2007 7:00:00 AM,AEP,16806
12/12/2007 12:00:00 PM,12/12/2007 7:00:00 AM,12/12/2007 1:00:00 PM,12/12/2007 8:00:00 AM,AEP,17722
12/12/2007 1:00:00 PM,12/12/2007 8:00:00 AM,12/12/2007 2:00:00 PM,12/12/2007 9:00:00 AM,AEP,17584
12/12/2007 2:00:00 PM,12/12/2007 9:00:00 AM,12/12/2007 3:00:00 PM,12/12/2007 10:00:00 AM,AEP,17491
12/12/2007 3:00:00 PM,12/12/2007 10:00:00 AM,12/12/2007 4:00:00 PM,12/12/2007 11:00:00 AM,AEP,17505
12/12/2007 4:00:00 PM,12/12/2007 11:00:00 AM,12/12/2007 5:00:00 PM,12/12/2007 12:00:00 PM,AEP,17454
12/12/2007 5:00:00 PM,12/12/2007 12:00:00 PM,12/12/2007 6:00:00 PM,12/12/2007 1:00:00 PM,AEP,17174
12/12/2007 6:00:00 PM,12/12/2007 1:00:00 PM,12/12/2007 7:00:00 PM,12/12/2007 2:00:00 PM,AEP,17111
12/12/2007 7:00:00 PM,12/12/2007 2:00:00 PM,12/12/2007 8:00:00 PM,12/12/2007 3:00:00 PM,AEP,16866
12/12/2007 8:00:00 PM,12/12/2007 3:00:00 PM,12/12/2007 9:00:00 PM,12/12/2007 4:00:00 PM,AEP,16778
12/12/2007 9:00:00 PM,12/12/2007 4:00:00 PM,12/12/2007 10:00:00 PM,12/12/2007 5:00:00 PM,AEP,17113
12/12/2007 10:00:00 PM,12/12/2007 5:00:00 PM,12/12/2007 11:00:00 PM,12/12/2007 6:00:00 PM,AEP,18385
12/12/2007 11:00:00 PM,12/12/2007 6:00:00 PM,12/13/2007 12:00:00 AM,12/12/2007 7:00:00 PM,AEP,18940
12/13/2007 12:00:00 AM,12/12/2007 7:00:00 PM,12/13/2007 1:00:00 AM,12/12/2007 8:00:00 PM,AEP,18935
12/13/2007 1:00:00 AM,12/12/2007 8:00:00 PM,12/13/2007 2:00:00 AM,12/12/2007 9:00:00 PM,AEP,18776
12/13/2007 2:00:00 AM,12/12/2007 9:00:00 PM,12/13/2007 3:00:00 AM,12/12/2007 10:00:00 PM,AEP,18436
12/13/2007 3:00:00 AM,12/12/2007 10:00:00 PM,12/13/2007 4:00:00 AM,12/12/2007 11:00:00 PM,AEP,17407
12/13/2007 4:00:00 AM,12/12/2007 11:00:00 PM,12/13/2007 5:00:00 AM,12/13/2007 12:00:00 AM,AEP,16265
12/13/2007 5:00:00 AM,12/13/2007 12:00:00 AM,12/13/2007 6:00:00 AM,12/13/2007 1:00:00 AM,AEP,15423
12/13/2007 6:00:00 AM,12/13/2007 1:00:00 AM,12/13/2007 7:00:00 AM,12/13/2007 2:00:00 AM,AEP,15057
12/13/2007 7:00:00 AM,12/13/2007 2:00:00 AM,12/13/2007 8:00:00 AM,12/13/2007 3:00:00 AM,AEP,14940
12/13/2007 8:00:00 AM,12/13/2007 3:00:00 AM,12/13/2007 9:00:00 AM,12/13/2007 4:00:00 AM,AEP,14892
12/13/2007 9:00:00 AM,12/13/2007 4:00:00 AM,12/13/2007 10:00:00 AM,12/13/2007 5:00:00 AM,AEP,15191
12/13/2007 10:00:00 AM,12/13/2007 5:00:00 AM,12/13/2007 11:00:00 AM,12/13/2007 6:00:00 AM,AEP,16101
12/13/2007 11:00:00 AM,12/13/2007 6:00:00 AM,12/13/2007 12:00:00 PM,12/13/2007 7:00:00 AM,AEP,17668
12/13/2007 12:00:00 PM,12/13/2007 7:00:00 AM,12/13/2007 1:00:00 PM,12/13/2007 8:00:00 AM,AEP,18647
12/13/2007 1:00:00 PM,12/13/2007 8:00:00 AM,12/13/2007 2:00:00 PM,12/13/2007 9:00:00 AM,AEP,18562
12/13/2007 2:00:00 PM,12/13/2007 9:00:00 AM,12/13/2007 3:00:00 PM,12/13/2007 10:00:00 AM,AEP,18531
12/13/2007 3:00:00 PM,12/13/2007 10:00:00 AM,12/13/2007 4:00:00 PM,12/13/2007 11:00:00 AM,AEP,18459
12/13/2007 4:00:00 PM,12/13/2007 11:00:00 AM,12/13/2007 5:00:00 PM,12/13/2007 12:00:00 PM,AEP,18281
12/13/2007 5:00:00 PM,12/13/2007 12:00:00 PM,12/13/2007 6:00:00 PM,12/13/2007 1:00:00 PM,AEP,18156
12/13/2007 6:00:00 PM,12/13/2007 1:00:00 PM,12/13/2007 7:00:00 PM,12/13/2007 2:00:00 PM,AEP,18182
12/13/2007 7:00:00 PM,12/13/2007 2:00:00 PM,12/13/2007 8:00:00 PM,12/13/2007 3:00:00 PM,AEP,18040
12/13/2007 8:00:00 PM,12/13/2007 3:00:00 PM,12/13/2007 9:00:00 PM,12/13/2007 4:00:00 PM,AEP,17904
12/13/2007 9:00:00 PM,12/13/2007 4:00:00 PM,12/13/2007 10:00:00 PM,12/13/2007 5:00:00 PM,AEP,18326
12/13/2007 10:00:00 PM,12/13/2007 5:00:00 PM,12/13/2007 11:00:00 PM,12/13/2007 6:00:00 PM,AEP,19286
12/13/2007 11:00:00 PM,12/13/2007 6:00:00 PM,12/14/2007 12:00:00 AM,12/13/2007 7:00:00 PM,AEP,19330
12/14/2007 12:00:00 AM,12/13/2007 7:00:00 PM,12/14/2007 1:00:00 AM,12/13/2007 8:00:00 PM,AEP,19202
12/14/2007 1:00:00 AM,12/13/2007 8:00:00 PM,12/14/2007 2:00:00 AM,12/13/2007 9:00:00 PM,AEP,19157
12/14/2007 2:00:00 AM,12/13/2007 9:00:00 PM,12/14/2007 3:00:00 AM,12/13/2007 10:00:00 PM,AEP,18852
12/14/2007 3:00:00 AM,12/13/2007 10:00:00 PM,12/14/2007 4:00:00 AM,12/13/2007 11:00:00 PM,AEP,17827
12/14/2007 4:00:00 AM,12/13/2007 11:00:00 PM,12/14/2007 5:00:00 AM,12/14/2007 12:00:00 AM,AEP,16644
12/14/2007 5:00:00 AM,12/14/2007 12:00:00 AM,12/14/2007 6:00:00 AM,12/14/2007 1:00:00 AM,AEP,15897
12/14/2007 6:00:00 AM,12/14/2007 1:00:00 AM,12/14/2007 7:00:00 AM,12/14/2007 2:00:00 AM,AEP,15452
12/14/2007 7:00:00 AM,12/14/2007 2:00:00 AM,12/14/2007 8:00:00 AM,12/14/2007 3:00:00 AM,AEP,15319
12/14/2007 8:00:00 AM,12/14/2007 3:00:00 AM,12/14/2007 9:00:00 AM,12/14/2007 4:00:00 AM,AEP,15382
12/14/2007 9:00:00 AM,12/14/2007 4:00:00 AM,12/14/2007 10:00:00 AM,12/14/2007 5:00:00 AM,AEP,15618
12/14/2007 10:00:00 AM,12/14/2007 5:00:00 AM,12/14/2007 11:00:00 AM,12/14/2007 6:00:00 AM,AEP,16520
12/14/2007 11:00:00 AM,12/14/2007 6:00:00 AM,12/14/2007 12:00:00 PM,12/14/2007 7:00:00 AM,AEP,18179
12/14/2007 12:00:00 PM,12/14/2007 7:00:00 AM,12/14/2007 1:00:00 PM,12/14/2007 8:00:00 AM,AEP,19069
12/14/2007 1:00:00 PM,12/14/2007 8:00:00 AM,12/14/2007 2:00:00 PM,12/14/2007 9:00:00 AM,AEP,18931
12/14/2007 2:00:00 PM,12/14/2007 9:00:00 AM,12/14/2007 3:00:00 PM,12/14/2007 10:00:00 AM,AEP,18743
12/14/2007 3:00:00 PM,12/14/2007 10:00:00 AM,12/14/2007 4:00:00 PM,12/14/2007 11:00:00 AM,AEP,18683
12/14/2007 4:00:00 PM,12/14/2007 11:00:00 AM,12/14/2007 5:00:00 PM,12/14/2007 12:00:00 PM,AEP,18430
12/14/2007 5:00:00 PM,12/14/2007 12:00:00 PM,12/14/2007 6:00:00 PM,12/14/2007 1:00:00 PM,AEP,18282
12/14/2007 6:00:00 PM,12/14/2007 1:00:00 PM,12/14/2007 7:00:00 PM,12/14/2007 2:00:00 PM,AEP,18236
12/14/2007 7:00:00 PM,12/14/2007 2:00:00 PM,12/14/2007 8:00:00 PM,12/14/2007 3:00:00 PM,AEP,17988
12/14/2007 8:00:00 PM,12/14/2007 3:00:00 PM,12/14/2007 9:00:00 PM,12/14/2007 4:00:00 PM,AEP,17828
12/14/2007 9:00:00 PM,12/14/2007 4:00:00 PM,12/14/2007 10:00:00 PM,12/14/2007 5:00:00 PM,AEP,18024
12/14/2007 10:00:00 PM,12/14/2007 5:00:00 PM,12/14/2007 11:00:00 PM,12/14/2007 6:00:00 PM,AEP,19127
12/14/2007 11:00:00 PM,12/14/2007 6:00:00 PM,12/15/2007 12:00:00 AM,12/14/2007 7:00:00 PM,AEP,19340
12/15/2007 12:00:00 AM,12/14/2007 7:00:00 PM,12/15/2007 1:00:00 AM,12/14/2007 8:00:00 PM,AEP,19232
12/15/2007 1:00:00 AM,12/14/2007 8:00:00 PM,12/15/2007 2:00:00 AM,12/14/2007 9:00:00 PM,AEP,18946
12/15/2007 2:00:00 AM,12/14/2007 9:00:00 PM,12/15/2007 3:00:00 AM,12/14/2007 10:00:00 PM,AEP,18802
12/15/2007 3:00:00 AM,12/14/2007 10:00:00 PM,12/15/2007 4:00:00 AM,12/14/2007 11:00:00 PM,AEP,17989
12/15/2007 4:00:00 AM,12/14/2007 11:00:00 PM,12/15/2007 5:00:00 AM,12/15/2007 12:00:00 AM,AEP,17004
12/15/2007 5:00:00 AM,12/15/2007 12:00:00 AM,12/15/2007 6:00:00 AM,12/15/2007 1:00:00 AM,AEP,16211
12/15/2007 6:00:00 AM,12/15/2007 1:00:00 AM,12/15/2007 7:00:00 AM,12/15/2007 2:00:00 AM,AEP,15833
12/15/2007 7:00:00 AM,12/15/2007 2:00:00 AM,12/15/2007 8:00:00 AM,12/15/2007 3:00:00 AM,AEP,15576
12/15/2007 8:00:00 AM,12/15/2007 3:00:00 AM,12/15/2007 9:00:00 AM,12/15/2007 4:00:00 AM,AEP,15507
12/15/2007 9:00:00 AM,12/15/2007 4:00:00 AM,12/15/2007 10:00:00 AM,12/15/2007 5:00:00 AM,AEP,15700
12/15/2007 10:00:00 AM,12/15/2007 5:00:00 AM,12/15/2007 11:00:00 AM,12/15/2007 6:00:00 AM,AEP,16097
12/15/2007 11:00:00 AM,12/15/2007 6:00:00 AM,12/15/2007 12:00:00 PM,12/15/2007 7:00:00 AM,AEP,16701
12/15/2007 12:00:00 PM,12/15/2007 7:00:00 AM,12/15/2007 1:00:00 PM,12/15/2007 8:00:00 AM,AEP,17509
12/15/2007 1:00:00 PM,12/15/2007 8:00:00 AM,12/15/2007 2:00:00 PM,12/15/2007 9:00:00 AM,AEP,18146
12/15/2007 2:00:00 PM,12/15/2007 9:00:00 AM,12/15/2007 3:00:00 PM,12/15/2007 10:00:00 AM,AEP,18544
12/15/2007 3:00:00 PM,12/15/2007 10:00:00 AM,12/15/2007 4:00:00 PM,12/15/2007 11:00:00 AM,AEP,18809
