datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,load_area,estimated_load_hourly
7/31/2011 9:00:00 AM,7/31/2011 5:00:00 AM,7/31/2011 10:00:00 AM,7/31/2011 6:00:00 AM,AEP,12968
7/31/2011 10:00:00 AM,7/31/2011 6:00:00 AM,7/31/2011 11:00:00 AM,7/31/2011 7:00:00 AM,AEP,13037
7/31/2011 11:00:00 AM,7/31/2011 7:00:00 AM,7/31/2011 12:00:00 PM,7/31/2011 8:00:00 AM,AEP,13356
7/31/2011 12:00:00 PM,7/31/2011 8:00:00 AM,7/31/2011 1:00:00 PM,7/31/2011 9:00:00 AM,AEP,14378
7/31/2011 1:00:00 PM,7/31/2011 9:00:00 AM,7/31/2011 2:00:00 PM,7/31/2011 10:00:00 AM,AEP,15808
7/31/2011 2:00:00 PM,7/31/2011 10:00:00 AM,7/31/2011 3:00:00 PM,7/31/2011 11:00:00 AM,AEP,16960
7/31/2011 3:00:00 PM,7/31/2011 11:00:00 AM,7/31/2011 4:00:00 PM,7/31/2011 12:00:00 PM,AEP,18060
7/31/2011 4:00:00 PM,7/31/2011 12:00:00 PM,7/31/2011 5:00:00 PM,7/31/2011 1:00:00 PM,AEP,19044
7/31/2011 5:00:00 PM,7/31/2011 1:00:00 PM,7/31/2011 6:00:00 PM,7/31/2011 2:00:00 PM,AEP,19629
7/31/2011 6:00:00 PM,7/31/2011 2:00:00 PM,7/31/2011 7:00:00 PM,7/31/2011 3:00:00 PM,AEP,20126
7/31/2011 7:00:00 PM,7/31/2011 3:00:00 PM,7/31/2011 8:00:00 PM,7/31/2011 4:00:00 PM,AEP,20545
7/31/2011 8:00:00 PM,7/31/2011 4:00:00 PM,7/31/2011 9:00:00 PM,7/31/2011 5:00:00 PM,AEP,20891
7/31/2011 9:00:00 PM,7/31/2011 5:00:00 PM,7/31/2011 10:00:00 PM,7/31/2011 6:00:00 PM,AEP,21004
7/31/2011 10:00:00 PM,7/31/2011 6:00:00 PM,7/31/2011 11:00:00 PM,7/31/2011 7:00:00 PM,AEP,20923
7/31/2011 11:00:00 PM,7/31/2011 7:00:00 PM,8/1/2011 12:00:00 AM,7/31/2011 8:00:00 PM,AEP,20416
8/1/2011 12:00:00 AM,7/31/2011 8:00:00 PM,8/1/2011 1:00:00 AM,7/31/2011 9:00:00 PM,AEP,19716
8/1/2011 1:00:00 AM,7/31/2011 9:00:00 PM,8/1/2011 2:00:00 AM,7/31/2011 10:00:00 PM,AEP,19386
8/1/2011 2:00:00 AM,7/31/2011 10:00:00 PM,8/1/2011 3:00:00 AM,7/31/2011 11:00:00 PM,AEP,18379
8/1/2011 3:00:00 AM,7/31/2011 11:00:00 PM,8/1/2011 4:00:00 AM,8/1/2011 12:00:00 AM,AEP,16872
8/1/2011 4:00:00 AM,8/1/2011 12:00:00 AM,8/1/2011 5:00:00 AM,8/1/2011 1:00:00 AM,AEP,15656
8/1/2011 5:00:00 AM,8/1/2011 1:00:00 AM,8/1/2011 6:00:00 AM,8/1/2011 2:00:00 AM,AEP,14830
8/1/2011 6:00:00 AM,8/1/2011 2:00:00 AM,8/1/2011 7:00:00 AM,8/1/2011 3:00:00 AM,AEP,14225
8/1/2011 7:00:00 AM,8/1/2011 3:00:00 AM,8/1/2011 8:00:00 AM,8/1/2011 4:00:00 AM,AEP,13673
8/1/2011 8:00:00 AM,8/1/2011 4:00:00 AM,8/1/2011 9:00:00 AM,8/1/2011 5:00:00 AM,AEP,13745
8/1/2011 9:00:00 AM,8/1/2011 5:00:00 AM,8/1/2011 10:00:00 AM,8/1/2011 6:00:00 AM,AEP,14190
8/1/2011 10:00:00 AM,8/1/2011 6:00:00 AM,8/1/2011 11:00:00 AM,8/1/2011 7:00:00 AM,AEP,15039
8/1/2011 11:00:00 AM,8/1/2011 7:00:00 AM,8/1/2011 12:00:00 PM,8/1/2011 8:00:00 AM,AEP,15988
8/1/2011 12:00:00 PM,8/1/2011 8:00:00 AM,8/1/2011 1:00:00 PM,8/1/2011 9:00:00 AM,AEP,17104
8/1/2011 1:00:00 PM,8/1/2011 9:00:00 AM,8/1/2011 2:00:00 PM,8/1/2011 10:00:00 AM,AEP,18286
8/1/2011 2:00:00 PM,8/1/2011 10:00:00 AM,8/1/2011 3:00:00 PM,8/1/2011 11:00:00 AM,AEP,19683
8/1/2011 3:00:00 PM,8/1/2011 11:00:00 AM,8/1/2011 4:00:00 PM,8/1/2011 12:00:00 PM,AEP,20874
8/1/2011 4:00:00 PM,8/1/2011 12:00:00 PM,8/1/2011 5:00:00 PM,8/1/2011 1:00:00 PM,AEP,21963
8/1/2011 5:00:00 PM,8/1/2011 1:00:00 PM,8/1/2011 6:00:00 PM,8/1/2011 2:00:00 PM,AEP,22694
8/1/2011 6:00:00 PM,8/1/2011 2:00:00 PM,8/1/2011 7:00:00 PM,8/1/2011 3:00:00 PM,AEP,22751
8/1/2011 7:00:00 PM,8/1/2011 3:00:00 PM,8/1/2011 8:00:00 PM,8/1/2011 4:00:00 PM,AEP,22639
8/1/2011 8:00:00 PM,8/1/2011 4:00:00 PM,8/1/2011 9:00:00 PM,8/1/2011 5:00:00 PM,AEP,22541
8/1/2011 9:00:00 PM,8/1/2011 5:00:00 PM,8/1/2011 10:00:00 PM,8/1/2011 6:00:00 PM,AEP,22299
8/1/2011 10:00:00 PM,8/1/2011 6:00:00 PM,8/1/2011 11:00:00 PM,8/1/2011 7:00:00 PM,AEP,22011
8/1/2011 11:00:00 PM,8/1/2011 7:00:00 PM,8/2/2011 12:00:00 AM,8/1/2011 8:00:00 PM,AEP,21318
8/2/2011 12:00:00 AM,8/1/2011 8:00:00 PM,8/2/2011 1:00:00 AM,8/1/2011 9:00:00 PM,AEP,20627
8/2/2011 1:00:00 AM,8/1/2011 9:00:00 PM,8/2/2011 2:00:00 AM,8/1/2011 10:00:00 PM,AEP,20429
8/2/2011 2:00:00 AM,8/1/2011 10:00:00 PM,8/2/2011 3:00:00 AM,8/1/2011 11:00:00 PM,AEP,19133
8/2/2011 3:00:00 AM,8/1/2011 11:00:00 PM,8/2/2011 4:00:00 AM,8/2/2011 12:00:00 AM,AEP,17509
8/2/2011 4:00:00 AM,8/2/2011 12:00:00 AM,8/2/2011 5:00:00 AM,8/2/2011 1:00:00 AM,AEP,16288
8/2/2011 5:00:00 AM,8/2/2011 1:00:00 AM,8/2/2011 6:00:00 AM,8/2/2011 2:00:00 AM,AEP,15402
8/2/2011 6:00:00 AM,8/2/2011 2:00:00 AM,8/2/2011 7:00:00 AM,8/2/2011 3:00:00 AM,AEP,14778
8/2/2011 7:00:00 AM,8/2/2011 3:00:00 AM,8/2/2011 8:00:00 AM,8/2/2011 4:00:00 AM,AEP,14441
8/2/2011 8:00:00 AM,8/2/2011 4:00:00 AM,8/2/2011 9:00:00 AM,8/2/2011 5:00:00 AM,AEP,14381
8/2/2011 9:00:00 AM,8/2/2011 5:00:00 AM,8/2/2011 10:00:00 AM,8/2/2011 6:00:00 AM,AEP,15003
8/2/2011 10:00:00 AM,8/2/2011 6:00:00 AM,8/2/2011 11:00:00 AM,8/2/2011 7:00:00 AM,AEP,15855
8/2/2011 11:00:00 AM,8/2/2011 7:00:00 AM,8/2/2011 12:00:00 PM,8/2/2011 8:00:00 AM,AEP,16593
8/2/2011 12:00:00 PM,8/2/2011 8:00:00 AM,8/2/2011 1:00:00 PM,8/2/2011 9:00:00 AM,AEP,17603
8/2/2011 1:00:00 PM,8/2/2011 9:00:00 AM,8/2/2011 2:00:00 PM,8/2/2011 10:00:00 AM,AEP,18608
8/2/2011 2:00:00 PM,8/2/2011 10:00:00 AM,8/2/2011 3:00:00 PM,8/2/2011 11:00:00 AM,AEP,19986
8/2/2011 3:00:00 PM,8/2/2011 11:00:00 AM,8/2/2011 4:00:00 PM,8/2/2011 12:00:00 PM,AEP,21021
8/2/2011 4:00:00 PM,8/2/2011 12:00:00 PM,8/2/2011 5:00:00 PM,8/2/2011 1:00:00 PM,AEP,21976
8/2/2011 5:00:00 PM,8/2/2011 1:00:00 PM,8/2/2011 6:00:00 PM,8/2/2011 2:00:00 PM,AEP,22594
8/2/2011 6:00:00 PM,8/2/2011 2:00:00 PM,8/2/2011 7:00:00 PM,8/2/2011 3:00:00 PM,AEP,22974
8/2/2011 7:00:00 PM,8/2/2011 3:00:00 PM,8/2/2011 8:00:00 PM,8/2/2011 4:00:00 PM,AEP,23148
8/2/2011 8:00:00 PM,8/2/2011 4:00:00 PM,8/2/2011 9:00:00 PM,8/2/2011 5:00:00 PM,AEP,23214
8/2/2011 9:00:00 PM,8/2/2011 5:00:00 PM,8/2/2011 10:00:00 PM,8/2/2011 6:00:00 PM,AEP,22954
8/2/2011 10:00:00 PM,8/2/2011 6:00:00 PM,8/2/2011 11:00:00 PM,8/2/2011 7:00:00 PM,AEP,22731
8/2/2011 11:00:00 PM,8/2/2011 7:00:00 PM,8/3/2011 12:00:00 AM,8/2/2011 8:00:00 PM,AEP,22304
8/3/2011 12:00:00 AM,8/2/2011 8:00:00 PM,8/3/2011 1:00:00 AM,8/2/2011 9:00:00 PM,AEP,21741
8/3/2011 1:00:00 AM,8/2/2011 9:00:00 PM,8/3/2011 2:00:00 AM,8/2/2011 10:00:00 PM,AEP,21346
8/3/2011 2:00:00 AM,8/2/2011 10:00:00 PM,8/3/2011 3:00:00 AM,8/2/2011 11:00:00 PM,AEP,19912
8/3/2011 3:00:00 AM,8/2/2011 11:00:00 PM,8/3/2011 4:00:00 AM,8/3/2011 12:00:00 AM,AEP,18269
8/3/2011 4:00:00 AM,8/3/2011 12:00:00 AM,8/3/2011 5:00:00 AM,8/3/2011 1:00:00 AM,AEP,16937
8/3/2011 5:00:00 AM,8/3/2011 1:00:00 AM,8/3/2011 6:00:00 AM,8/3/2011 2:00:00 AM,AEP,16102
8/3/2011 6:00:00 AM,8/3/2011 2:00:00 AM,8/3/2011 7:00:00 AM,8/3/2011 3:00:00 AM,AEP,15495
8/3/2011 7:00:00 AM,8/3/2011 3:00:00 AM,8/3/2011 8:00:00 AM,8/3/2011 4:00:00 AM,AEP,15059
8/3/2011 8:00:00 AM,8/3/2011 4:00:00 AM,8/3/2011 9:00:00 AM,8/3/2011 5:00:00 AM,AEP,14972
8/3/2011 9:00:00 AM,8/3/2011 5:00:00 AM,8/3/2011 10:00:00 AM,8/3/2011 6:00:00 AM,AEP,15452
8/3/2011 10:00:00 AM,8/3/2011 6:00:00 AM,8/3/2011 11:00:00 AM,8/3/2011 7:00:00 AM,AEP,16082
8/3/2011 11:00:00 AM,8/3/2011 7:00:00 AM,8/3/2011 12:00:00 PM,8/3/2011 8:00:00 AM,AEP,16751
8/3/2011 12:00:00 PM,8/3/2011 8:00:00 AM,8/3/2011 1:00:00 PM,8/3/2011 9:00:00 AM,AEP,17349
8/3/2011 1:00:00 PM,8/3/2011 9:00:00 AM,8/3/2011 2:00:00 PM,8/3/2011 10:00:00 AM,AEP,17933
8/3/2011 2:00:00 PM,8/3/2011 10:00:00 AM,8/3/2011 3:00:00 PM,8/3/2011 11:00:00 AM,AEP,18573
8/3/2011 3:00:00 PM,8/3/2011 11:00:00 AM,8/3/2011 4:00:00 PM,8/3/2011 12:00:00 PM,AEP,19019
8/3/2011 4:00:00 PM,8/3/2011 12:00:00 PM,8/3/2011 5:00:00 PM,8/3/2011 1:00:00 PM,AEP,19297
8/3/2011 5:00:00 PM,8/3/2011 1:00:00 PM,8/3/2011 6:00:00 PM,8/3/2011 2:00:00 PM,AEP,19539
8/3/2011 6:00:00 PM,8/3/2011 2:00:00 PM,8/3/2011 7:00:00 PM,8/3/2011 3:00:00 PM,AEP,19638
8/3/2011 7:00:00 PM,8/3/2011 3:00:00 PM,8/3/2011 8:00:00 PM,8/3/2011 4:00:00 PM,AEP,19941
8/3/2011 8:00:00 PM,8/3/2011 4:00:00 PM,8/3/2011 9:00:00 PM,8/3/2011 5:00:00 PM,AEP,20182
8/3/2011 9:00:00 PM,8/3/2011 5:00:00 PM,8/3/2011 10:00:00 PM,8/3/2011 6:00:00 PM,AEP,20277
8/3/2011 10:00:00 PM,8/3/2011 6:00:00 PM,8/3/2011 11:00:00 PM,8/3/2011 7:00:00 PM,AEP,20169
8/3/2011 11:00:00 PM,8/3/2011 7:00:00 PM,8/4/2011 12:00:00 AM,8/3/2011 8:00:00 PM,AEP,19668
8/4/2011 12:00:00 AM,8/3/2011 8:00:00 PM,8/4/2011 1:00:00 AM,8/3/2011 9:00:00 PM,AEP,19415
8/4/2011 1:00:00 AM,8/3/2011 9:00:00 PM,8/4/2011 2:00:00 AM,8/3/2011 10:00:00 PM,AEP,19132
8/4/2011 2:00:00 AM,8/3/2011 10:00:00 PM,8/4/2011 3:00:00 AM,8/3/2011 11:00:00 PM,AEP,18138
8/4/2011 3:00:00 AM,8/3/2011 11:00:00 PM,8/4/2011 4:00:00 AM,8/4/2011 12:00:00 AM,AEP,16778
8/4/2011 4:00:00 AM,8/4/2011 12:00:00 AM,8/4/2011 5:00:00 AM,8/4/2011 1:00:00 AM,AEP,15622
8/4/2011 5:00:00 AM,8/4/2011 1:00:00 AM,8/4/2011 6:00:00 AM,8/4/2011 2:00:00 AM,AEP,14746
8/4/2011 6:00:00 AM,8/4/2011 2:00:00 AM,8/4/2011 7:00:00 AM,8/4/2011 3:00:00 AM,AEP,14162
8/4/2011 7:00:00 AM,8/4/2011 3:00:00 AM,8/4/2011 8:00:00 AM,8/4/2011 4:00:00 AM,AEP,14026
8/4/2011 8:00:00 AM,8/4/2011 4:00:00 AM,8/4/2011 9:00:00 AM,8/4/2011 5:00:00 AM,AEP,14090
8/4/2011 9:00:00 AM,8/4/2011 5:00:00 AM,8/4/2011 10:00:00 AM,8/4/2011 6:00:00 AM,AEP,14560
8/4/2011 10:00:00 AM,8/4/2011 6:00:00 AM,8/4/2011 11:00:00 AM,8/4/2011 7:00:00 AM,AEP,15417
8/4/2011 11:00:00 AM,8/4/2011 7:00:00 AM,8/4/2011 12:00:00 PM,8/4/2011 8:00:00 AM,AEP,16242
8/4/2011 12:00:00 PM,8/4/2011 8:00:00 AM,8/4/2011 1:00:00 PM,8/4/2011 9:00:00 AM,AEP,17046
8/4/2011 1:00:00 PM,8/4/2011 9:00:00 AM,8/4/2011 2:00:00 PM,8/4/2011 10:00:00 AM,AEP,17936
8/4/2011 2:00:00 PM,8/4/2011 10:00:00 AM,8/4/2011 3:00:00 PM,8/4/2011 11:00:00 AM,AEP,18935
8/4/2011 3:00:00 PM,8/4/2011 11:00:00 AM,8/4/2011 4:00:00 PM,8/4/2011 12:00:00 PM,AEP,19733
8/4/2011 4:00:00 PM,8/4/2011 12:00:00 PM,8/4/2011 5:00:00 PM,8/4/2011 1:00:00 PM,AEP,20348
8/4/2011 5:00:00 PM,8/4/2011 1:00:00 PM,8/4/2011 6:00:00 PM,8/4/2011 2:00:00 PM,AEP,21029
8/4/2011 6:00:00 PM,8/4/2011 2:00:00 PM,8/4/2011 7:00:00 PM,8/4/2011 3:00:00 PM,AEP,21402
8/4/2011 7:00:00 PM,8/4/2011 3:00:00 PM,8/4/2011 8:00:00 PM,8/4/2011 4:00:00 PM,AEP,21696
8/4/2011 8:00:00 PM,8/4/2011 4:00:00 PM,8/4/2011 9:00:00 PM,8/4/2011 5:00:00 PM,AEP,21903
8/4/2011 9:00:00 PM,8/4/2011 5:00:00 PM,8/4/2011 10:00:00 PM,8/4/2011 6:00:00 PM,AEP,21672
8/4/2011 10:00:00 PM,8/4/2011 6:00:00 PM,8/4/2011 11:00:00 PM,8/4/2011 7:00:00 PM,AEP,21417
8/4/2011 11:00:00 PM,8/4/2011 7:00:00 PM,8/5/2011 12:00:00 AM,8/4/2011 8:00:00 PM,AEP,20832
8/5/2011 12:00:00 AM,8/4/2011 8:00:00 PM,8/5/2011 1:00:00 AM,8/4/2011 9:00:00 PM,AEP,20330
8/5/2011 1:00:00 AM,8/4/2011 9:00:00 PM,8/5/2011 2:00:00 AM,8/4/2011 10:00:00 PM,AEP,20065
8/5/2011 2:00:00 AM,8/4/2011 10:00:00 PM,8/5/2011 3:00:00 AM,8/4/2011 11:00:00 PM,AEP,18750
8/5/2011 3:00:00 AM,8/4/2011 11:00:00 PM,8/5/2011 4:00:00 AM,8/5/2011 12:00:00 AM,AEP,17289
8/5/2011 4:00:00 AM,8/5/2011 12:00:00 AM,8/5/2011 5:00:00 AM,8/5/2011 1:00:00 AM,AEP,16109
8/5/2011 5:00:00 AM,8/5/2011 1:00:00 AM,8/5/2011 6:00:00 AM,8/5/2011 2:00:00 AM,AEP,15189
8/5/2011 6:00:00 AM,8/5/2011 2:00:00 AM,8/5/2011 7:00:00 AM,8/5/2011 3:00:00 AM,AEP,14631
8/5/2011 7:00:00 AM,8/5/2011 3:00:00 AM,8/5/2011 8:00:00 AM,8/5/2011 4:00:00 AM,AEP,14237
8/5/2011 8:00:00 AM,8/5/2011 4:00:00 AM,8/5/2011 9:00:00 AM,8/5/2011 5:00:00 AM,AEP,14153
8/5/2011 9:00:00 AM,8/5/2011 5:00:00 AM,8/5/2011 10:00:00 AM,8/5/2011 6:00:00 AM,AEP,14528
8/5/2011 10:00:00 AM,8/5/2011 6:00:00 AM,8/5/2011 11:00:00 AM,8/5/2011 7:00:00 AM,AEP,15120
8/5/2011 11:00:00 AM,8/5/2011 7:00:00 AM,8/5/2011 12:00:00 PM,8/5/2011 8:00:00 AM,AEP,16017
8/5/2011 12:00:00 PM,8/5/2011 8:00:00 AM,8/5/2011 1:00:00 PM,8/5/2011 9:00:00 AM,AEP,16974
8/5/2011 1:00:00 PM,8/5/2011 9:00:00 AM,8/5/2011 2:00:00 PM,8/5/2011 10:00:00 AM,AEP,17837
8/5/2011 2:00:00 PM,8/5/2011 10:00:00 AM,8/5/2011 3:00:00 PM,8/5/2011 11:00:00 AM,AEP,19078
8/5/2011 3:00:00 PM,8/5/2011 11:00:00 AM,8/5/2011 4:00:00 PM,8/5/2011 12:00:00 PM,AEP,20030
8/5/2011 4:00:00 PM,8/5/2011 12:00:00 PM,8/5/2011 5:00:00 PM,8/5/2011 1:00:00 PM,AEP,20847
8/5/2011 5:00:00 PM,8/5/2011 1:00:00 PM,8/5/2011 6:00:00 PM,8/5/2011 2:00:00 PM,AEP,21362
8/5/2011 6:00:00 PM,8/5/2011 2:00:00 PM,8/5/2011 7:00:00 PM,8/5/2011 3:00:00 PM,AEP,21770
8/5/2011 7:00:00 PM,8/5/2011 3:00:00 PM,8/5/2011 8:00:00 PM,8/5/2011 4:00:00 PM,AEP,21877
8/5/2011 8:00:00 PM,8/5/2011 4:00:00 PM,8/5/2011 9:00:00 PM,8/5/2011 5:00:00 PM,AEP,22071
8/5/2011 9:00:00 PM,8/5/2011 5:00:00 PM,8/5/2011 10:00:00 PM,8/5/2011 6:00:00 PM,AEP,21923
8/5/2011 10:00:00 PM,8/5/2011 6:00:00 PM,8/5/2011 11:00:00 PM,8/5/2011 7:00:00 PM,AEP,21504
8/5/2011 11:00:00 PM,8/5/2011 7:00:00 PM,8/6/2011 12:00:00 AM,8/5/2011 8:00:00 PM,AEP,20777
8/6/2011 12:00:00 AM,8/5/2011 8:00:00 PM,8/6/2011 1:00:00 AM,8/5/2011 9:00:00 PM,AEP,20158
8/6/2011 1:00:00 AM,8/5/2011 9:00:00 PM,8/6/2011 2:00:00 AM,8/5/2011 10:00:00 PM,AEP,20048
8/6/2011 2:00:00 AM,8/5/2011 10:00:00 PM,8/6/2011 3:00:00 AM,8/5/2011 11:00:00 PM,AEP,18870
8/6/2011 3:00:00 AM,8/5/2011 11:00:00 PM,8/6/2011 4:00:00 AM,8/6/2011 12:00:00 AM,AEP,17402
8/6/2011 4:00:00 AM,8/6/2011 12:00:00 AM,8/6/2011 5:00:00 AM,8/6/2011 1:00:00 AM,AEP,16259
8/6/2011 5:00:00 AM,8/6/2011 1:00:00 AM,8/6/2011 6:00:00 AM,8/6/2011 2:00:00 AM,AEP,15401
8/6/2011 6:00:00 AM,8/6/2011 2:00:00 AM,8/6/2011 7:00:00 AM,8/6/2011 3:00:00 AM,AEP,14804
8/6/2011 7:00:00 AM,8/6/2011 3:00:00 AM,8/6/2011 8:00:00 AM,8/6/2011 4:00:00 AM,AEP,14384
8/6/2011 8:00:00 AM,8/6/2011 4:00:00 AM,8/6/2011 9:00:00 AM,8/6/2011 5:00:00 AM,AEP,14269
8/6/2011 9:00:00 AM,8/6/2011 5:00:00 AM,8/6/2011 10:00:00 AM,8/6/2011 6:00:00 AM,AEP,14329
8/6/2011 10:00:00 AM,8/6/2011 6:00:00 AM,8/6/2011 11:00:00 AM,8/6/2011 7:00:00 AM,AEP,14537
8/6/2011 11:00:00 AM,8/6/2011 7:00:00 AM,8/6/2011 12:00:00 PM,8/6/2011 8:00:00 AM,AEP,14767
8/6/2011 12:00:00 PM,8/6/2011 8:00:00 AM,8/6/2011 1:00:00 PM,8/6/2011 9:00:00 AM,AEP,15676
8/6/2011 1:00:00 PM,8/6/2011 9:00:00 AM,8/6/2011 2:00:00 PM,8/6/2011 10:00:00 AM,AEP,16728
8/6/2011 2:00:00 PM,8/6/2011 10:00:00 AM,8/6/2011 3:00:00 PM,8/6/2011 11:00:00 AM,AEP,17650
8/6/2011 3:00:00 PM,8/6/2011 11:00:00 AM,8/6/2011 4:00:00 PM,8/6/2011 12:00:00 PM,AEP,18284
8/6/2011 4:00:00 PM,8/6/2011 12:00:00 PM,8/6/2011 5:00:00 PM,8/6/2011 1:00:00 PM,AEP,18928
8/6/2011 5:00:00 PM,8/6/2011 1:00:00 PM,8/6/2011 6:00:00 PM,8/6/2011 2:00:00 PM,AEP,19228
8/6/2011 6:00:00 PM,8/6/2011 2:00:00 PM,8/6/2011 7:00:00 PM,8/6/2011 3:00:00 PM,AEP,19698
8/6/2011 7:00:00 PM,8/6/2011 3:00:00 PM,8/6/2011 8:00:00 PM,8/6/2011 4:00:00 PM,AEP,19935
8/6/2011 8:00:00 PM,8/6/2011 4:00:00 PM,8/6/2011 9:00:00 PM,8/6/2011 5:00:00 PM,AEP,20242
8/6/2011 9:00:00 PM,8/6/2011 5:00:00 PM,8/6/2011 10:00:00 PM,8/6/2011 6:00:00 PM,AEP,20144
8/6/2011 10:00:00 PM,8/6/2011 6:00:00 PM,8/6/2011 11:00:00 PM,8/6/2011 7:00:00 PM,AEP,19899
8/6/2011 11:00:00 PM,8/6/2011 7:00:00 PM,8/7/2011 12:00:00 AM,8/6/2011 8:00:00 PM,AEP,19411
8/7/2011 12:00:00 AM,8/6/2011 8:00:00 PM,8/7/2011 1:00:00 AM,8/6/2011 9:00:00 PM,AEP,19057
8/7/2011 1:00:00 AM,8/6/2011 9:00:00 PM,8/7/2011 2:00:00 AM,8/6/2011 10:00:00 PM,AEP,18862
8/7/2011 2:00:00 AM,8/6/2011 10:00:00 PM,8/7/2011 3:00:00 AM,8/6/2011 11:00:00 PM,AEP,17907
8/7/2011 3:00:00 AM,8/6/2011 11:00:00 PM,8/7/2011 4:00:00 AM,8/7/2011 12:00:00 AM,AEP,16805
8/7/2011 4:00:00 AM,8/7/2011 12:00:00 AM,8/7/2011 5:00:00 AM,8/7/2011 1:00:00 AM,AEP,15581
8/7/2011 5:00:00 AM,8/7/2011 1:00:00 AM,8/7/2011 6:00:00 AM,8/7/2011 2:00:00 AM,AEP,14817
8/7/2011 6:00:00 AM,8/7/2011 2:00:00 AM,8/7/2011 7:00:00 AM,8/7/2011 3:00:00 AM,AEP,14379
8/7/2011 7:00:00 AM,8/7/2011 3:00:00 AM,8/7/2011 8:00:00 AM,8/7/2011 4:00:00 AM,AEP,13967
8/7/2011 8:00:00 AM,8/7/2011 4:00:00 AM,8/7/2011 9:00:00 AM,8/7/2011 5:00:00 AM,AEP,13789
8/7/2011 9:00:00 AM,8/7/2011 5:00:00 AM,8/7/2011 10:00:00 AM,8/7/2011 6:00:00 AM,AEP,13809
8/7/2011 10:00:00 AM,8/7/2011 6:00:00 AM,8/7/2011 11:00:00 AM,8/7/2011 7:00:00 AM,AEP,13875
8/7/2011 11:00:00 AM,8/7/2011 7:00:00 AM,8/7/2011 12:00:00 PM,8/7/2011 8:00:00 AM,AEP,14152
8/7/2011 12:00:00 PM,8/7/2011 8:00:00 AM,8/7/2011 1:00:00 PM,8/7/2011 9:00:00 AM,AEP,15035
8/7/2011 1:00:00 PM,8/7/2011 9:00:00 AM,8/7/2011 2:00:00 PM,8/7/2011 10:00:00 AM,AEP,15934
8/7/2011 2:00:00 PM,8/7/2011 10:00:00 AM,8/7/2011 3:00:00 PM,8/7/2011 11:00:00 AM,AEP,16693
8/7/2011 3:00:00 PM,8/7/2011 11:00:00 AM,8/7/2011 4:00:00 PM,8/7/2011 12:00:00 PM,AEP,17673
8/7/2011 4:00:00 PM,8/7/2011 12:00:00 PM,8/7/2011 5:00:00 PM,8/7/2011 1:00:00 PM,AEP,18412
8/7/2011 5:00:00 PM,8/7/2011 1:00:00 PM,8/7/2011 6:00:00 PM,8/7/2011 2:00:00 PM,AEP,18976
8/7/2011 6:00:00 PM,8/7/2011 2:00:00 PM,8/7/2011 7:00:00 PM,8/7/2011 3:00:00 PM,AEP,19312
8/7/2011 7:00:00 PM,8/7/2011 3:00:00 PM,8/7/2011 8:00:00 PM,8/7/2011 4:00:00 PM,AEP,19607
8/7/2011 8:00:00 PM,8/7/2011 4:00:00 PM,8/7/2011 9:00:00 PM,8/7/2011 5:00:00 PM,AEP,19742
8/7/2011 9:00:00 PM,8/7/2011 5:00:00 PM,8/7/2011 10:00:00 PM,8/7/2011 6:00:00 PM,AEP,19582
8/7/2011 10:00:00 PM,8/7/2011 6:00:00 PM,8/7/2011 11:00:00 PM,8/7/2011 7:00:00 PM,AEP,19222
8/7/2011 11:00:00 PM,8/7/2011 7:00:00 PM,8/8/2011 12:00:00 AM,8/7/2011 8:00:00 PM,AEP,18731
8/8/2011 12:00:00 AM,8/7/2011 8:00:00 PM,8/8/2011 1:00:00 AM,8/7/2011 9:00:00 PM,AEP,18425
8/8/2011 1:00:00 AM,8/7/2011 9:00:00 PM,8/8/2011 2:00:00 AM,8/7/2011 10:00:00 PM,AEP,18161
8/8/2011 2:00:00 AM,8/7/2011 10:00:00 PM,8/8/2011 3:00:00 AM,8/7/2011 11:00:00 PM,AEP,17231
8/8/2011 3:00:00 AM,8/7/2011 11:00:00 PM,8/8/2011 4:00:00 AM,8/8/2011 12:00:00 AM,AEP,16124
8/8/2011 4:00:00 AM,8/8/2011 12:00:00 AM,8/8/2011 5:00:00 AM,8/8/2011 1:00:00 AM,AEP,15129
8/8/2011 5:00:00 AM,8/8/2011 1:00:00 AM,8/8/2011 6:00:00 AM,8/8/2011 2:00:00 AM,AEP,14440
8/8/2011 6:00:00 AM,8/8/2011 2:00:00 AM,8/8/2011 7:00:00 AM,8/8/2011 3:00:00 AM,AEP,13931
8/8/2011 7:00:00 AM,8/8/2011 3:00:00 AM,8/8/2011 8:00:00 AM,8/8/2011 4:00:00 AM,AEP,13672
8/8/2011 8:00:00 AM,8/8/2011 4:00:00 AM,8/8/2011 9:00:00 AM,8/8/2011 5:00:00 AM,AEP,13733
8/8/2011 9:00:00 AM,8/8/2011 5:00:00 AM,8/8/2011 10:00:00 AM,8/8/2011 6:00:00 AM,AEP,14264
8/8/2011 10:00:00 AM,8/8/2011 6:00:00 AM,8/8/2011 11:00:00 AM,8/8/2011 7:00:00 AM,AEP,15252
8/8/2011 11:00:00 AM,8/8/2011 7:00:00 AM,8/8/2011 12:00:00 PM,8/8/2011 8:00:00 AM,AEP,16002
8/8/2011 12:00:00 PM,8/8/2011 8:00:00 AM,8/8/2011 1:00:00 PM,8/8/2011 9:00:00 AM,AEP,16991
